"analysis_id","feature_id","qc_type","batch_id","precursor_mz","product_mz","polarity","area"
"SPL01","PC 28:1","SPL",1,676.5,184.1,"+",1174
"SPL01","PC 28:0","SPL",1,678.5,184.1,"+",387554
"SPL01","PC 29:1","SPL",1,690.4,184.1,"+",4468
"SPL01","PC 29:0","SPL",1,692.5,184.1,"+",13399
"SPL01","PC 30:0","SPL",1,706.5,184.1,"+",142293
"SPL01","PC 31:2","SPL",1,716.6,184.1,"+",17718
"SPL01","PC 31:1","SPL",1,718.5,184.1,"+",81250
"SPL01","PC 31:0","SPL",1,720.6,184.1,"+",190706
"SPL01","PC 32:3","SPL",1,728.5,184.1,"+",4729
"SPL01","PC 32:2","SPL",1,730.5,184.1,"+",108078
"SPL01","PC 32:1","SPL",1,732.6,184.1,"+",515351
"SPL01","PC 32:0","SPL",1,734.6,184.1,"+",704729
"SPL01","PC 33:4","SPL",1,740.6,184.1,"+",10778
"SPL01","PC 33:3","SPL",1,742.5,184.1,"+",518653
"SPL01","PC 33:2","SPL",1,744.6,184.1,"+",392813
"SPL01","PC 33:1","SPL",1,746.6,184.1,"+",224042
"SPL01","PC 33:0","SPL",1,748.6,184.1,"+",50845
"SPL01","PC 34:5","SPL",1,752.5,184.1,"+",8729
"SPL01","PC 34:4","SPL",1,754.5,184.1,"+",45863
"SPL01","PC 34:3","SPL",1,756.6,184.1,"+",290714
"SPL01","PC 34:2","SPL",1,758.6,184.1,"+",8725455
"SPL01","PC 34:1","SPL",1,760.6,184.1,"+",4807848
"SPL01","PC 34:0","SPL",1,762.6,184.1,"+",404578
"SPL01","PC 35:6","SPL",1,764.6,184.1,"+",50019
"SPL01","PC 35:5","SPL",1,766.5,184.1,"+",1132294
"SPL01","PC 35:4","SPL",1,768.6,184.1,"+",1208480
"SPL01","PC 35:3","SPL",1,770.6,184.1,"+",392006
"SPL01","PC 35:2","SPL",1,772.6,184.1,"+",307275
"SPL01","PC 35:1","SPL",1,774.6,184.1,"+",301786
"SPL01","PC 35:0","SPL",1,776.6,184.1,"+",66881
"SPL01","PC 36:6","SPL",1,778.5,184.1,"+",23282
"SPL01","PC 36:5","SPL",1,780.6,184.1,"+",648257
"SPL01","PC 36:4","SPL",1,782.6,184.1,"+",10621201
"SPL01","PC 36:3","SPL",1,784.6,184.1,"+",6156018
"SPL01","PC 36:2","SPL",1,786.6,184.1,"+",10100152
"SPL01","PC 36:1","SPL",1,788.6,184.1,"+",1845497
"SPL01","PC 36:0","SPL",1,790.6,184.1,"+",298370
"SPL01","PC 37:6","SPL",1,792.6,184.1,"+",426166
"SPL01","PC 37:5","SPL",1,794.6,184.1,"+",1113931
"SPL01","PC 37:4","SPL",1,796.6,184.1,"+",801677
"SPL01","PC 37:3","SPL",1,798.6,184.1,"+",333772
"SPL01","PC 37:2","SPL",1,800.6,184.1,"+",147246
"SPL01","PC 37:1","SPL",1,802.6,184.1,"+",104745
"SPL01","PC 37:0","SPL",1,804.6,184.1,"+",67270
"SPL01","PC 38:6","SPL",1,806.6,184.1,"+",3391055
"SPL01","PC 38:5","SPL",1,808.6,184.1,"+",3719838
"SPL01","PC 38:4","SPL",1,810.6,184.1,"+",8818741
"SPL01","PC 38:3","SPL",1,812.6,184.1,"+",2690565
"SPL01","PC 38:2","SPL",1,814.6,184.1,"+",390291
"SPL01","PC 39:8","SPL",1,816.6,184.1,"+",71364
"SPL01","PC 39:7","SPL",1,818.6,184.1,"+",150906
"SPL01","PC 39:6","SPL",1,820.6,184.1,"+",242426
"SPL01","PC 39:5","SPL",1,822.6,184.1,"+",262372
"SPL01","PC 40:8","SPL",1,830.6,184.1,"+",74907
"SPL01","PC 40:7","SPL",1,832.6,184.1,"+",311817
"SPL01","PC 40:6","SPL",1,834.6,184.1,"+",1525528
"SPL01","PC 40:5","SPL",1,836.6,184.1,"+",810931
"SPL01","PC 40:4","SPL",1,838.6,184.1,"+",400778
"SPL01","PC 40:3","SPL",1,840.6,184.1,"+",62640
"SPL01","PC 40:2","SPL",1,842.7,184.1,"+",38395
"SPL01","PC 40:1","SPL",1,844.7,184.1,"+",21704
"SPL01","PC 40:0","SPL",1,846.7,184.1,"+",32000
"SPL02","PC 28:1","SPL",1,676.5,184.1,"+",969
"SPL02","PC 28:0","SPL",1,678.5,184.1,"+",413067
"SPL02","PC 29:1","SPL",1,690.4,184.1,"+",3666
"SPL02","PC 29:0","SPL",1,692.5,184.1,"+",15877
"SPL02","PC 30:0","SPL",1,706.5,184.1,"+",135346
"SPL02","PC 31:2","SPL",1,716.6,184.1,"+",18360
"SPL02","PC 31:1","SPL",1,718.5,184.1,"+",83840
"SPL02","PC 31:0","SPL",1,720.6,184.1,"+",189047
"SPL02","PC 32:3","SPL",1,728.5,184.1,"+",5529
"SPL02","PC 32:2","SPL",1,730.5,184.1,"+",90096
"SPL02","PC 32:1","SPL",1,732.6,184.1,"+",372419
"SPL02","PC 32:0","SPL",1,734.6,184.1,"+",497825
"SPL02","PC 33:4","SPL",1,740.6,184.1,"+",9472
"SPL02","PC 33:3","SPL",1,742.5,184.1,"+",438247
"SPL02","PC 33:2","SPL",1,744.6,184.1,"+",408918
"SPL02","PC 33:1","SPL",1,746.6,184.1,"+",190185
"SPL02","PC 33:0","SPL",1,748.6,184.1,"+",54278
"SPL02","PC 34:5","SPL",1,752.5,184.1,"+",7480
"SPL02","PC 34:4","SPL",1,754.5,184.1,"+",38534
"SPL02","PC 34:3","SPL",1,756.6,184.1,"+",299448
"SPL02","PC 34:2","SPL",1,758.6,184.1,"+",7947242
"SPL02","PC 34:1","SPL",1,760.6,184.1,"+",4796106
"SPL02","PC 34:0","SPL",1,762.6,184.1,"+",342089
"SPL02","PC 35:6","SPL",1,764.6,184.1,"+",51963
"SPL02","PC 35:5","SPL",1,766.5,184.1,"+",1165804
"SPL02","PC 35:4","SPL",1,768.6,184.1,"+",1038547
"SPL02","PC 35:3","SPL",1,770.6,184.1,"+",388897
"SPL02","PC 35:2","SPL",1,772.6,184.1,"+",262800
"SPL02","PC 35:1","SPL",1,774.6,184.1,"+",304975
"SPL02","PC 35:0","SPL",1,776.6,184.1,"+",63963
"SPL02","PC 36:6","SPL",1,778.5,184.1,"+",24039
"SPL02","PC 36:5","SPL",1,780.6,184.1,"+",651123
"SPL02","PC 36:4","SPL",1,782.6,184.1,"+",11332590
"SPL02","PC 36:3","SPL",1,784.6,184.1,"+",5166897
"SPL02","PC 36:2","SPL",1,786.6,184.1,"+",8622914
"SPL02","PC 36:1","SPL",1,788.6,184.1,"+",1989375
"SPL02","PC 36:0","SPL",1,790.6,184.1,"+",263801
"SPL02","PC 37:6","SPL",1,792.6,184.1,"+",527619
"SPL02","PC 37:5","SPL",1,794.6,184.1,"+",1073541
"SPL02","PC 37:4","SPL",1,796.6,184.1,"+",811803
"SPL02","PC 37:3","SPL",1,798.6,184.1,"+",329146
"SPL02","PC 37:2","SPL",1,800.6,184.1,"+",147239
"SPL02","PC 37:1","SPL",1,802.6,184.1,"+",92614
"SPL02","PC 37:0","SPL",1,804.6,184.1,"+",54807
"SPL02","PC 38:6","SPL",1,806.6,184.1,"+",3115413
"SPL02","PC 38:5","SPL",1,808.6,184.1,"+",3138881
"SPL02","PC 38:4","SPL",1,810.6,184.1,"+",7501069
"SPL02","PC 38:3","SPL",1,812.6,184.1,"+",2883127
"SPL02","PC 38:2","SPL",1,814.6,184.1,"+",446976
"SPL02","PC 39:8","SPL",1,816.6,184.1,"+",76470
"SPL02","PC 39:7","SPL",1,818.6,184.1,"+",149147
"SPL02","PC 39:6","SPL",1,820.6,184.1,"+",198935
"SPL02","PC 39:5","SPL",1,822.6,184.1,"+",233502
"SPL02","PC 40:8","SPL",1,830.6,184.1,"+",75942
"SPL02","PC 40:7","SPL",1,832.6,184.1,"+",240377
"SPL02","PC 40:6","SPL",1,834.6,184.1,"+",1508783
"SPL02","PC 40:5","SPL",1,836.6,184.1,"+",808952
"SPL02","PC 40:4","SPL",1,838.6,184.1,"+",365322
"SPL02","PC 40:3","SPL",1,840.6,184.1,"+",51729
"SPL02","PC 40:2","SPL",1,842.7,184.1,"+",34583
"SPL02","PC 40:1","SPL",1,844.7,184.1,"+",20487
"SPL02","PC 40:0","SPL",1,846.7,184.1,"+",31557
"SPL03","PC 28:1","SPL",1,676.5,184.1,"+",943
"SPL03","PC 28:0","SPL",1,678.5,184.1,"+",348277
"SPL03","PC 29:1","SPL",1,690.4,184.1,"+",4018
"SPL03","PC 29:0","SPL",1,692.5,184.1,"+",12106
"SPL03","PC 30:0","SPL",1,706.5,184.1,"+",147157
"SPL03","PC 31:2","SPL",1,716.6,184.1,"+",18235
"SPL03","PC 31:1","SPL",1,718.5,184.1,"+",78169
"SPL03","PC 31:0","SPL",1,720.6,184.1,"+",164957
"SPL03","PC 32:3","SPL",1,728.5,184.1,"+",5327
"SPL03","PC 32:2","SPL",1,730.5,184.1,"+",89619
"SPL03","PC 32:1","SPL",1,732.6,184.1,"+",401702
"SPL03","PC 32:0","SPL",1,734.6,184.1,"+",454918
"SPL03","PC 33:4","SPL",1,740.6,184.1,"+",9604
"SPL03","PC 33:3","SPL",1,742.5,184.1,"+",471482
"SPL03","PC 33:2","SPL",1,744.6,184.1,"+",404490
"SPL03","PC 33:1","SPL",1,746.6,184.1,"+",191660
"SPL03","PC 33:0","SPL",1,748.6,184.1,"+",41284
"SPL03","PC 34:5","SPL",1,752.5,184.1,"+",8578
"SPL03","PC 34:4","SPL",1,754.5,184.1,"+",36708
"SPL03","PC 34:3","SPL",1,756.6,184.1,"+",317973
"SPL03","PC 34:2","SPL",1,758.6,184.1,"+",8026358
"SPL03","PC 34:1","SPL",1,760.6,184.1,"+",4493070
"SPL03","PC 34:0","SPL",1,762.6,184.1,"+",402675
"SPL03","PC 35:6","SPL",1,764.6,184.1,"+",45052
"SPL03","PC 35:5","SPL",1,766.5,184.1,"+",972407
"SPL03","PC 35:4","SPL",1,768.6,184.1,"+",1188865
"SPL03","PC 35:3","SPL",1,770.6,184.1,"+",347958
"SPL03","PC 35:2","SPL",1,772.6,184.1,"+",296666
"SPL03","PC 35:1","SPL",1,774.6,184.1,"+",292386
"SPL03","PC 35:0","SPL",1,776.6,184.1,"+",59005
"SPL03","PC 36:6","SPL",1,778.5,184.1,"+",21337
"SPL03","PC 36:5","SPL",1,780.6,184.1,"+",648881
"SPL03","PC 36:4","SPL",1,782.6,184.1,"+",10761894
"SPL03","PC 36:3","SPL",1,784.6,184.1,"+",5618479
"SPL03","PC 36:2","SPL",1,786.6,184.1,"+",7311387
"SPL03","PC 36:1","SPL",1,788.6,184.1,"+",1503472
"SPL03","PC 36:0","SPL",1,790.6,184.1,"+",235959
"SPL03","PC 37:6","SPL",1,792.6,184.1,"+",439110
"SPL03","PC 37:5","SPL",1,794.6,184.1,"+",1005704
"SPL03","PC 37:4","SPL",1,796.6,184.1,"+",771733
"SPL03","PC 37:3","SPL",1,798.6,184.1,"+",280695
